,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
626031,2.65945645,6.68848057,6.844367926,158.8405867,1.873471408,2.072582774,1.383631594,1.476674632,0.447857527,0.503040466,8.652856837,38.76591038,-0.005893288,-0.911354559,0.006709462,0.034006234,-0.003274327,-0.002381827,-6.13E-05,-3.29E-05,-0.000599614,-3.41E-06,-4.41E-05,-8.35E-06,0.002248485,0.257030288,1.21E-17,-0.989517586,0.000272231,0.001058515,2.12E-05,-6.94E-05,0.000210636,0.001696362,1.001180763,1.029276545,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.111379211,1.207158093,1.188202461,0.883061768,0.486018578,0.691764464,1.063046423,279.6802821,251142132,TRUE,TRUE
626068,1.057248285,5.530811831,30.44882782,88.01319995,1.501371692,1.127302116,1.350459784,1.741991152,0.003031195,0.506118254,8.181883069,29.73516386,0.004735293,2.126391969,0.000457214,0.041578594,-0.006586827,-0.003213154,-8.15E-05,-1.66E-05,-0.00062758,-2.32E-06,7.14E-06,-8.65E-06,0.036037327,1.04E-39,2.97E-12,-0.358947992,0.000238552,0.001292137,-8.39E-05,-4.48E-05,9.63E-05,0.001851099,0.954448624,1.028909464,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.750908887,0.830550471,0.583353199,0.720290457,1.181964755,1.138474111,1.029767761,276.6692399,251156895,TRUE,TRUE
626593,3.772996002,4.553511657,21.0901602,33.69542015,1.175381384,2.891410441,1.002146479,1.585302365,0.803424791,0.446462347,5.999238273,25.19995868,0.006563877,6.144951727,-0.000294045,0.001594554,-0.004492243,-0.001977775,-7.36E-05,-1.90E-05,-0.000648256,-2.28E-06,-4.18E-05,-8.37E-06,0.001782428,0.078713526,1.26E-17,-1.16139053,0.000169704,0.001332523,-6.85E-05,-8.94E-05,-0.000193858,0.00177144,0.937874369,1.153730864,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.650728971,0.903862471,1.020985336,0.848134225,1.214277701,0.770658905,0.868994924,276.1753917,251366370,TRUE,TRUE
629935,8.854534279,4.664353322,9.257909956,109.2297701,1.000002601,2.058606925,1.159429059,1.606858944,0.774691523,0.366609193,7.940981421,36.60204308,-0.002479112,0.595542768,0.004220315,0.014582979,-0.004229707,-0.001644695,-7.07E-05,4.96E-06,-0.000601411,-2.40E-06,-3.32E-05,-9.52E-06,0.000682926,0.015300051,1.39E-13,-10.30534918,0.000192434,0.000915004,-2.66E-05,0.000222684,-0.000132942,0.001312236,0.941914179,0.982945592,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,0.787754653,1.280213288,1.078044523,1.078327926,1.184599643,1.090507117,1.011929719,277.5723349,252699828,TRUE,TRUE
630864,8.069480519,2.950370102,4.23637716,63.34625986,1.298504771,2.534602423,0.715656342,0.935660042,0.981595965,0.099813068,7.03182457,30.60727814,0.000290086,5.412846488,0.001664367,0.047146949,-0.004029321,-0.000295328,-7.52E-05,2.47E-05,-0.00053527,-1.38E-06,-3.55E-05,-8.51E-06,0.240069771,2.18E-49,0.834263401,-1.038330226,0.000255525,0.001333286,-9.59E-05,-0.000120865,0.00030478,0.00154708,1.038389962,0.980935225,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,1.009773515,0.707639721,0.885743993,1.112153539,1.073124903,0.391015787,0.943961261,277.9714202,253070499,TRUE,TRUE
632631,8.320988814,4.728195285,9.09440302,141.3265795,1.797954803,2.771098282,0.708671331,1.251701717,1.221722098,0.608199161,9.057069659,30.40361295,0.001794777,5.070689737,0.000149967,0.052486649,-0.007903876,-0.00309469,-7.01E-05,-1.80E-05,-0.000538198,-1.29E-06,-7.21E-05,-1.01E-05,0.02003871,4.920709951,1.40E-24,-0.667504686,0.000286752,0.001170351,-1.53E-05,0.000136911,0.000180405,0.001519427,1.266511037,0.839031255,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.132468026,1.182981003,0.598768031,0.879391795,1.385816967,0.471335928,1.09111106,276.8321036,253775532,TRUE,TRUE
632849,6.181354746,4.690299517,21.59683455,120.6673764,0.891195839,4.492649181,0.866624326,1.550731683,1.185735822,0.602315361,9.039403831,35.47372973,-0.000794541,3.349605611,0.001709262,-0.011514662,-0.004966521,-0.004102513,-0.000110878,-3.87E-05,-0.000606511,-2.06E-06,-5.79E-05,-7.53E-06,0.00469636,1.53900544,0.333485953,-1.099508859,0.000278693,0.000980707,3.50E-05,-8.55E-06,0.000556871,0.000602412,0.965315219,1.109976643,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.170279739,1.25174498,1.283007709,0.876040692,1.112160812,-0.464244637,1.08978343,274.5386058,253862514,TRUE,TRUE
634284,17.54365344,2.519380892,15.76254503,72.48498569,1.804845151,3.68956823,0.878738937,1.060010243,1.584566213,0.290554905,7.973166205,34.30339938,-0.001156064,0.25753177,0.005257468,0.041302813,-0.006187735,-0.005167163,-6.62E-05,-1.75E-05,-0.000670064,-2.21E-06,-3.38E-05,-7.42E-06,0.021610409,1.22E-38,2.23E-12,-0.496678828,0.000226944,0.001449096,0.000120617,-6.08E-05,0.000672014,0.001783729,1.078138295,1.038396739,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.170993426,1.788579214,1.018904063,0.871108631,0.897440626,0.813535221,1.014832339,278.25387,254435079,TRUE,TRUE
638401,11.707773,2.600572142,15.16608371,76.94166126,0.87131921,3.27781006,0.610572754,0.878650972,1.05381158,0.372357328,7.644976792,31.83367954,-0.000640656,4.505653735,0.001800102,0.022639953,-0.006303865,-0.001472102,-6.27E-05,-1.63E-05,-0.000659614,-2.62E-06,-6.65E-05,-8.86E-06,0.04126432,3.438525323,9.63E-25,-1.027644656,0.000202419,0.001237708,-0.000100288,-6.63E-05,6.79E-05,0.00013889,1.122151665,0.95737504,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.103674763,1.429064386,1.198526561,0.778906321,0.577581244,0.778667243,0.990121209,281.4958445,256077762,TRUE,TRUE
642460,2.088648059,4.031174802,29.1449802,52.17462412,0.761215199,2.029347864,0.87099721,1.028300712,0.574002212,0.451951376,6.703511892,33.02528447,-0.000172305,2.621238079,0.003287071,0.013591851,-0.002476467,-0.004310847,-9.12E-05,-1.34E-05,-0.000608414,-4.42E-06,-5.58E-05,-7.17E-06,0.096339529,9.78E-56,10.9728448,-1.857682925,0.000163438,0.001551004,-8.66E-06,0.000153109,1.62E-05,0.000898887,1.059762032,0.968558649,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,0.956903485,2.681147572,1.02604398,1.178765767,1.20705777,0.735650416,0.919542393,277.464152,257697303,TRUE,TRUE
643445,5.339632261,3.558265225,16.25640988,130.405559,1.050698277,5.220410151,1.00450717,1.500691199,0.906977897,0.607947771,7.203786679,31.59157206,0.001471072,3.389441108,0.000556068,0.011308159,-0.00396001,-0.003835764,-7.56E-05,-3.26E-05,-0.000563606,-2.43E-06,-4.14E-05,-8.30E-06,0.027443674,8.55E-38,7.93E-13,-0.426587511,0.000261705,0.001238346,-1.73E-05,2.48E-05,0.000338641,0.001526345,0.949551026,0.977361889,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.856375199,0.93659907,1.132106546,0.820294589,1.093286763,1.093580278,0.956042952,279.9378574,258090318,TRUE,TRUE
644828,12.74965199,4.626789349,11.81313852,45.2312908,0.998262271,2.25283836,0.841842605,1.274208088,1.064182779,0.477128928,7.814282992,30.80748431,0.00086522,1.023100639,0.004819231,0.008555278,-0.00206588,-0.004251583,-0.000110038,-4.11E-07,-0.000633487,-4.72E-06,-3.09E-05,-7.70E-06,3.18E-07,4.44E-07,5.38E-07,-22575.01821,0.000260857,0.000754353,-4.80E-05,7.40E-05,0.000690569,0.001214767,1.124905146,1.015669227,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.021677159,1.36908732,0.979036555,0.933132035,0.628875549,0.556874802,1.002627505,280.4621047,258642135,TRUE,TRUE
646118,2.474255784,4.934624447,34.79184837,56.15486216,1.192339788,1.765038466,0.638999103,1.059293211,0.112699215,0.446017141,7.666227436,31.12078349,0.001670494,3.61529784,0.00143453,0.025476683,-0.005428162,-0.001569292,-8.40E-05,-2.35E-05,-0.000647446,-2.99E-06,-5.89E-05,-9.04E-06,2.93E-07,8.97E-08,3.69E-06,-13255.98314,0.000261318,0.001166908,-4.98E-05,-9.73E-05,0.000380387,0.000204425,1.024404096,0.916005703,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,1.010677066,0.867057929,1.076451983,1.170486131,0.886509946,1.667148616,0.992036198,278.1590178,259156845,TRUE,TRUE
648180,1.634133737,4.903892617,31.20420451,59.44049243,1.138510031,1.756321886,1.17863971,1.578948588,0.352164547,0.346885653,7.273101291,34.25876603,-0.001688416,1.241990762,0.004669385,0.030853152,-0.003876588,-0.004247982,-9.15E-05,-4.99E-05,-0.000624491,-2.24E-06,-1.70E-05,-7.21E-06,0.009838569,4.49E-13,0.005538514,-1.051599772,0.000209905,0.001095185,-3.10E-05,-8.46E-06,0.000146502,0.000677897,0.92156732,0.91436856,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,1.150807539,0.195122455,0.388650927,1.09024592,0.685420328,1.199263981,0.961286534,278.433283,259979583,TRUE,TRUE
649381,16.50662734,2.143899915,23.16347342,60.81114153,1.646610619,4.902218223,0.703774254,1.410658239,1.58485156,0.344532897,8.312784097,35.29771087,-0.001948373,0.759830392,0.004645706,0.016266933,-0.001310692,-0.002789372,-9.59E-05,-2.86E-05,-0.000650275,-2.39E-06,-3.72E-05,-7.43E-06,0.013538699,0.272816082,5.28E-10,-0.533938806,0.000274564,0.001170687,-3.39E-06,3.36E-05,0.000455908,0.001349853,0.921320153,1.014429943,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,0.821386863,1.727283244,1.509415777,0.839472957,1.5461223,1.589412373,1.038602542,277.8099951,260458782,TRUE,TRUE
653381,7.863386696,4.319391842,18.04656784,21.84946915,0.760419868,2.478247053,1.141817473,1.715834725,0.81004754,0.314711727,7.02357676,35.34494882,-0.001567383,-0.134787202,0.005187908,0.044755916,-0.004773393,-0.003040886,-8.49E-05,-3.58E-05,-0.000651715,-2.12E-06,-4.15E-05,-8.10E-06,0.00514093,3.73E-05,0.001175729,-2.99800961,0.000183846,0.001337164,-2.51E-05,0.000120754,0.000526479,0.002265466,0.956843006,1.128519366,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,0.977928758,-0.443600275,1.296584306,1.314234985,0.920705825,1.307421951,0.943121798,277.9048245,262054782,TRUE,TRUE
655402,7.21059389,5.015276664,12.20579867,38.85171266,0.772629509,4.341799282,0.946808713,1.841558269,1.008240608,0.465217887,8.369696492,30.28389139,0.00287433,4.233636767,0.001408406,0.046573569,-0.008328615,-0.004026056,-9.80E-05,-4.50E-06,-0.0005763,4.02E-07,-6.89E-05,-9.66E-06,4.33E-07,5.41E-74,1.27E-06,-20631.12288,0.000250884,0.001162472,-3.78E-05,1.45E-06,0.000436412,0.001094706,0.902378716,1.003923158,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.063963202,1.353865231,0.567400205,0.993346823,1.204054373,0.931806449,1.043064915,276.131266,262861161,TRUE,TRUE
658051,10.39926394,3.150645758,13.4294758,218.1463841,2.391264342,3.424253525,0.914974829,0.804392735,1.651997657,0.635668007,10.4277826,33.5407244,-0.00044594,1.261758617,0.004370002,0.039903257,-0.000838627,-0.002027903,-4.24E-05,-4.07E-05,-0.000617052,-1.82E-06,-3.73E-05,-8.52E-06,0.041350645,9.82E-34,0.520653038,-0.949832843,0.000208841,0.001672443,-3.05E-05,-1.15E-06,0.00013127,0.001509879,1.091810802,0.896575717,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.887836484,0.920634766,1.219848695,0.968026304,0.700361195,1.075961649,1.197942267,277.3684378,263918112,TRUE,TRUE
659226,3.539466097,5.544181116,13.76217529,54.56257571,1.129594151,2.404154463,0.967216234,1.122200971,0.153568959,0.56098385,8.582438739,30.36241389,0.003293548,0.880368341,0.003790074,0.052576201,-0.007255463,-0.003342768,-6.82E-05,1.05E-05,-0.000630551,-2.61E-06,-1.16E-05,-8.08E-06,0.006383355,0.009449148,9.83E-10,-2.863408797,0.000277803,0.0012939,-4.54E-05,0.00013605,0.000134876,0.001904178,1.136783596,0.935291829,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,1.097408485,0.685541498,0.496120129,1.036188715,1.006160896,0.991448903,1.058241008,277.134743,264386937,TRUE,TRUE
667159,5.059036541,2.717830944,18.02654966,67.34596799,0.991982607,3.758122074,0.796852012,1.062066064,0.650451075,0.628227525,7.274951283,27.16736493,0.005888001,2.292143241,0.003029873,0.029800309,-0.003056893,-0.002848304,-5.53E-05,-8.60E-06,-0.00051217,-3.34E-06,-5.14E-05,-9.87E-06,0.008294839,1.35E-15,0.143083432,-2.076237895,0.000275878,0.001081736,-0.000174275,0.000191187,0.000587702,0.000993065,1.003024093,1.087277585,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,0.888345167,1.862441964,1.194007836,1.193665773,1.065517862,0.85344589,0.961408659,276.5984799,267552204,TRUE,TRUE
672585,12.5663053,3.627256574,8.853781597,60.54475909,1.977460374,3.414653154,0.908159445,1.519639126,1.511066248,0.310811855,9.241175902,31.38405501,0.00061463,0.263679809,0.004626905,0.039843756,-0.001174159,-0.004064237,-9.02E-05,-3.89E-06,-0.000608848,-2.67E-06,-3.14E-05,-8.57E-06,0.002591898,2.17E-16,2.97E-05,-1.165101639,0.000250215,0.000636082,0.000123579,0.000147194,0.000588774,0.000548587,0.902422009,0.972338006,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,1.019337792,0.86944433,1.279656079,1.057666668,0.794716059,1.431458029,1.105095048,281.1852863,269717178,TRUE,TRUE
